date,voivodeship,rain_tomorrow,predicted,probability,correct
2024-08-26,śląskie,1.0,1.0,0.7941403445600308,1
2024-08-27,śląskie,1.0,1.0,0.8163527269158489,1
2024-08-28,śląskie,1.0,1.0,0.8436682685154179,1
2024-08-29,śląskie,1.0,1.0,0.7570841214237095,1
2024-08-30,śląskie,1.0,1.0,0.8211142372627214,1
2024-08-31,śląskie,1.0,1.0,0.8006890968696861,1
2024-09-01,śląskie,1.0,1.0,0.8789038113549722,1
2024-09-02,śląskie,1.0,1.0,0.8311127836882642,1
2024-09-03,śląskie,1.0,1.0,0.7317101517358856,1
2024-09-04,śląskie,1.0,1.0,0.7338250221427223,1
2024-09-05,śląskie,1.0,1.0,0.8338158752241845,1
2024-09-06,śląskie,1.0,1.0,0.8564709097744984,1
2024-09-07,śląskie,1.0,1.0,0.7942619281761386,1
2024-09-08,śląskie,1.0,1.0,0.7789713233703129,1
2024-09-09,śląskie,0.0,1.0,0.8103416296237412,0
2024-09-10,śląskie,1.0,1.0,0.6593897982724986,1
2024-09-11,śląskie,0.0,1.0,0.630028774939272,0
2024-09-12,śląskie,0.0,1.0,0.6044523396372842,0
2024-09-13,śląskie,0.0,0.0,0.4152235751716349,1
2024-09-14,śląskie,0.0,0.0,0.4022359881728868,1
2024-09-15,śląskie,1.0,0.0,0.48362491234441035,0
2024-09-16,śląskie,1.0,1.0,0.7892718915722738,1
2024-09-17,śląskie,1.0,1.0,0.7693026791338327,1
2024-09-18,śląskie,1.0,1.0,0.7789938528389001,1
2024-09-19,śląskie,1.0,1.0,0.7863157237793786,1
2024-09-20,śląskie,1.0,1.0,0.8363526050837399,1
2024-09-21,śląskie,1.0,1.0,0.845264927500759,1
2024-09-22,śląskie,1.0,1.0,0.7198141600047931,1
2024-09-23,śląskie,0.0,1.0,0.7968380629844105,0
2024-09-24,śląskie,1.0,1.0,0.5527844741988629,1
2024-09-25,śląskie,1.0,1.0,0.8150216149454975,1
2024-09-26,śląskie,1.0,1.0,0.7887537696908605,1
2024-09-27,śląskie,0.0,1.0,0.7044405302028972,0
2024-09-28,śląskie,1.0,1.0,0.639857055117422,1
2024-09-29,śląskie,1.0,1.0,0.9036759219318246,1
2024-09-30,śląskie,1.0,1.0,0.9187214789441411,1
2024-10-01,śląskie,0.0,1.0,0.9218503341737402,0
2024-10-02,śląskie,0.0,0.0,0.45020933175093814,1
2024-10-03,śląskie,1.0,0.0,0.24662067314927544,0
2024-10-04,śląskie,1.0,1.0,0.6719287362119176,1
2024-10-05,śląskie,1.0,1.0,0.5092007272027267,1
2024-10-06,śląskie,1.0,1.0,0.7323842351463494,1
2024-10-07,śląskie,1.0,1.0,0.7993086709206328,1
2024-10-08,śląskie,1.0,1.0,0.7237230339928367,1
2024-10-09,śląskie,0.0,1.0,0.516597829141698,0
2024-10-10,śląskie,1.0,1.0,0.7924828270121508,1
2024-10-11,śląskie,1.0,1.0,0.6808409255779794,1
2024-10-12,śląskie,0.0,1.0,0.8497549468014662,0
2024-10-13,śląskie,0.0,1.0,0.5429829932879545,0
2024-10-14,śląskie,1.0,0.0,0.48846332569322615,0
2024-10-15,śląskie,1.0,1.0,0.8553019687817315,1
2024-10-16,śląskie,1.0,1.0,0.8248445814501278,1
2024-10-17,śląskie,1.0,1.0,0.81690893660929,1
2024-10-18,śląskie,1.0,1.0,0.6516141287548182,1
2024-10-19,śląskie,1.0,1.0,0.7984072700488348,1
2024-10-20,śląskie,1.0,1.0,0.8468977066428234,1
2024-10-21,śląskie,1.0,1.0,0.7353390434843929,1
2024-10-22,śląskie,1.0,1.0,0.7180238738935009,1
2024-10-23,śląskie,1.0,1.0,0.7492189241576244,1
2024-10-24,śląskie,1.0,1.0,0.6169697872895941,1
2024-10-25,śląskie,1.0,1.0,0.6453568463551392,1
2024-10-26,śląskie,1.0,1.0,0.5246280723314081,1
2024-10-27,śląskie,1.0,0.0,0.3446350041721117,0
2024-10-28,śląskie,1.0,1.0,0.728834774044154,1
2024-10-29,śląskie,0.0,1.0,0.5903510802478513,0
2024-10-30,śląskie,1.0,1.0,0.5706619814602637,1
2024-10-31,śląskie,0.0,0.0,0.47714019750447473,1
2024-11-01,śląskie,1.0,0.0,0.31713728393044155,0
2024-11-02,śląskie,1.0,1.0,0.7641098001728992,1
2024-11-03,śląskie,1.0,1.0,0.7640804659602248,1
2024-11-04,śląskie,1.0,1.0,0.8481492833846483,1
2024-11-05,śląskie,1.0,1.0,0.8444940775950205,1
2024-11-06,śląskie,0.0,1.0,0.6594053531287936,0
2024-11-07,śląskie,1.0,0.0,0.49404383480155667,0
2024-11-08,śląskie,0.0,1.0,0.6359065164229123,0
2024-11-09,śląskie,1.0,0.0,0.3944417092450391,0
2024-11-10,śląskie,1.0,1.0,0.8097701026316971,1
2024-11-11,śląskie,0.0,1.0,0.7865653837958374,0
2024-11-12,śląskie,1.0,0.0,0.33657656909829264,0
2024-11-13,śląskie,0.0,1.0,0.7021402304273175,0
2024-11-14,śląskie,0.0,0.0,0.3630805861867519,1
2024-11-15,śląskie,1.0,0.0,0.3084221075771455,0
2024-11-16,śląskie,0.0,1.0,0.6334369536439408,0
2024-11-17,śląskie,0.0,0.0,0.3842203873214549,1
2024-11-18,śląskie,0.0,0.0,0.42726989004458116,1
2024-11-19,śląskie,0.0,0.0,0.42818109933092996,1
2024-11-20,śląskie,0.0,0.0,0.33447475521461767,1
2024-11-21,śląskie,1.0,0.0,0.47789399852130265,0
2024-11-22,śląskie,1.0,1.0,0.6404710677730605,1
2024-11-23,śląskie,0.0,1.0,0.6442212886789667,0
2024-11-24,śląskie,1.0,0.0,0.3209535432258274,0
2024-11-25,śląskie,0.0,1.0,0.6953104697357273,0
2024-11-26,śląskie,0.0,0.0,0.4297548044394087,1
2024-11-27,śląskie,0.0,0.0,0.3430075170916426,1
2024-11-28,śląskie,1.0,0.0,0.4499445879016013,0
2024-11-29,śląskie,1.0,1.0,0.7234619151945968,1
2024-11-30,śląskie,1.0,1.0,0.8505393452428489,1
2024-12-01,śląskie,1.0,1.0,0.8199477603593934,1
2024-12-02,śląskie,0.0,1.0,0.8198640924045464,0
2024-12-03,śląskie,0.0,0.0,0.36427910787926343,1
2024-12-04,śląskie,0.0,0.0,0.4866738317090227,1
2024-12-05,śląskie,1.0,0.0,0.4218486870983634,0
2024-12-06,śląskie,0.0,1.0,0.813099416801011,0
2024-12-07,śląskie,0.0,0.0,0.3518754866123596,1
2024-12-08,śląskie,0.0,0.0,0.49552739584321615,1
2024-12-09,śląskie,0.0,0.0,0.4702590362919467,1
2024-12-10,śląskie,0.0,0.0,0.4990851063251962,1
2024-12-11,śląskie,0.0,0.0,0.456036663794624,1
2024-12-12,śląskie,1.0,0.0,0.4517785683178607,0
2024-12-13,śląskie,0.0,1.0,0.769364097113918,0
2024-12-14,śląskie,0.0,0.0,0.3035838368454097,1
2024-12-15,śląskie,0.0,1.0,0.5159289109317169,0
2024-12-16,śląskie,0.0,0.0,0.39831216127246283,1
2024-12-17,śląskie,0.0,1.0,0.7131749554467074,0
2024-12-18,śląskie,0.0,1.0,0.540188859264364,0
2024-12-19,śląskie,0.0,0.0,0.14998731458088982,1
2024-12-20,śląskie,1.0,0.0,0.11517513158907075,0
2024-12-21,śląskie,0.0,1.0,0.6769381094798202,0
2024-12-22,śląskie,0.0,0.0,0.19784495823415446,1
2024-12-23,śląskie,1.0,0.0,0.2754384632406481,0
2024-12-24,śląskie,1.0,1.0,0.8703053993606606,1
2024-12-25,śląskie,0.0,1.0,0.786944250459678,0
2024-12-26,śląskie,1.0,1.0,0.6418853763363976,1
2024-12-27,śląskie,1.0,1.0,0.6958012797046375,1
2024-12-28,śląskie,1.0,1.0,0.5083033307178907,1
2024-12-29,śląskie,1.0,1.0,0.6670042650141506,1
2024-12-30,śląskie,1.0,1.0,0.5898108433370242,1
2024-01-01,świętokrzyskie,0.0,0.0,0.21992134154480222,1
2024-01-02,świętokrzyskie,0.0,0.0,0.2612656066068279,1
2024-01-03,świętokrzyskie,0.0,0.0,0.14978742345744891,1
2024-01-04,świętokrzyskie,1.0,0.0,0.16650159185650334,0
2024-01-05,świętokrzyskie,0.0,1.0,0.7583261402732988,0
2024-01-06,świętokrzyskie,0.0,0.0,0.39425797767573867,1
2024-01-07,świętokrzyskie,1.0,0.0,0.2634366014068914,0
2024-01-08,świętokrzyskie,1.0,0.0,0.34879719260621594,0
2024-01-09,świętokrzyskie,1.0,0.0,0.44397159777527306,0
2024-01-10,świętokrzyskie,0.0,1.0,0.7119849328713042,0
2024-01-11,świętokrzyskie,0.0,0.0,0.2577106359190559,1
2024-01-12,świętokrzyskie,0.0,0.0,0.22848767565113992,1
2024-01-13,świętokrzyskie,0.0,0.0,0.20027601912008947,1
2024-01-14,świętokrzyskie,0.0,0.0,0.14463259441779275,1
2024-01-15,świętokrzyskie,0.0,0.0,0.1598988519250121,1
2024-01-16,świętokrzyskie,0.0,0.0,0.22191850448882475,1
2024-01-17,świętokrzyskie,1.0,0.0,0.3938630871769017,0
2024-01-18,świętokrzyskie,0.0,0.0,0.273872498018261,1
2024-01-19,świętokrzyskie,1.0,0.0,0.4256906598747946,0
2024-01-20,świętokrzyskie,1.0,1.0,0.5654082987504729,1
2024-01-21,świętokrzyskie,0.0,1.0,0.8589022119485847,0
2024-01-22,świętokrzyskie,0.0,0.0,0.3464857012961998,1
2024-01-23,świętokrzyskie,0.0,0.0,0.34240364043504534,1
2024-01-24,świętokrzyskie,1.0,0.0,0.2583040787042276,0
2024-01-25,świętokrzyskie,0.0,0.0,0.3520174218255877,1
2024-01-26,świętokrzyskie,1.0,0.0,0.2553535064709816,0
2024-01-27,świętokrzyskie,1.0,0.0,0.3479346814314948,0
2024-01-28,świętokrzyskie,1.0,0.0,0.38011045371165014,0
2024-01-29,świętokrzyskie,1.0,1.0,0.8233164540376486,1
2024-01-30,świętokrzyskie,0.0,1.0,0.8259493479960527,0
2024-01-31,świętokrzyskie,0.0,0.0,0.17020248606582059,1
2024-02-01,świętokrzyskie,0.0,0.0,0.08377357615840363,1
2024-02-02,świętokrzyskie,0.0,0.0,0.15959641309811048,1
2024-02-03,świętokrzyskie,0.0,0.0,0.28951813325195364,1
2024-02-04,świętokrzyskie,0.0,0.0,0.12034511565542971,1
2024-02-05,świętokrzyskie,0.0,0.0,0.13076647224932628,1
2024-02-06,świętokrzyskie,0.0,0.0,0.13538379295058964,1
2024-02-07,świętokrzyskie,1.0,0.0,0.33324657665402396,0
2024-02-08,świętokrzyskie,0.0,1.0,0.7598496173773424,0
2024-02-09,świętokrzyskie,0.0,0.0,0.4978549691324463,1
2024-02-10,świętokrzyskie,0.0,0.0,0.1684144541606538,1
2024-02-11,świętokrzyskie,1.0,0.0,0.18092401366702263,0
2024-02-12,świętokrzyskie,1.0,0.0,0.24157713371970774,0
2024-02-13,świętokrzyskie,1.0,1.0,0.7121667779207908,1
2024-02-14,świętokrzyskie,1.0,1.0,0.7816526364735045,1
2024-02-15,świętokrzyskie,1.0,1.0,0.5426604848162377,1
2024-02-16,świętokrzyskie,0.0,0.0,0.435823858683724,1
2024-02-17,świętokrzyskie,1.0,0.0,0.38136417543014534,0
2024-02-18,świętokrzyskie,0.0,1.0,0.6943220926461582,0
2024-02-19,świętokrzyskie,0.0,0.0,0.2602587981659834,1
2024-02-20,świętokrzyskie,0.0,0.0,0.30087433067698144,1
2024-02-21,świętokrzyskie,0.0,0.0,0.3498299088421061,1
2024-02-22,świętokrzyskie,1.0,0.0,0.3566639948235554,0
2024-02-23,świętokrzyskie,1.0,0.0,0.360652015912835,0
2024-02-24,świętokrzyskie,1.0,1.0,0.5178087413911165,1
2024-02-25,świętokrzyskie,1.0,1.0,0.9131484585012786,1
2024-02-26,świętokrzyskie,0.0,1.0,0.6142996180437168,0
2024-02-27,świętokrzyskie,0.0,0.0,0.4155243866870003,1
2024-02-28,świętokrzyskie,1.0,0.0,0.37713457889074564,0
2024-02-29,świętokrzyskie,1.0,1.0,0.8307761279976723,1
2024-03-01,świętokrzyskie,1.0,1.0,0.584506664768187,1
2024-03-02,świętokrzyskie,1.0,1.0,0.7664419248772097,1
2024-03-03,świętokrzyskie,1.0,1.0,0.7328271518838116,1
2024-03-04,świętokrzyskie,1.0,1.0,0.7766316204011524,1
2024-03-05,świętokrzyskie,1.0,1.0,0.6630442804457193,1
2024-03-06,świętokrzyskie,1.0,1.0,0.7695818812178081,1
2024-03-07,świętokrzyskie,1.0,1.0,0.7426462332748782,1
2024-03-08,świętokrzyskie,1.0,1.0,0.7689747129370484,1
2024-03-09,świętokrzyskie,1.0,1.0,0.7086622996964352,1
2024-03-10,świętokrzyskie,1.0,1.0,0.5804709191818674,1
2024-03-11,świętokrzyskie,1.0,1.0,0.5309143762997595,1
2024-03-12,świętokrzyskie,0.0,1.0,0.5833160364161912,0
2024-03-13,świętokrzyskie,1.0,1.0,0.5574912129927586,1
2024-03-14,świętokrzyskie,1.0,1.0,0.7096484047165134,1
2024-03-15,świętokrzyskie,0.0,1.0,0.7803253235406052,0
2024-03-16,świętokrzyskie,1.0,0.0,0.46646798538547474,0
2024-03-17,świętokrzyskie,1.0,1.0,0.7518624340732977,1
2024-03-18,świętokrzyskie,1.0,1.0,0.7326093858237251,1
2024-03-19,świętokrzyskie,1.0,1.0,0.917416468657526,1
2024-03-20,świętokrzyskie,0.0,1.0,0.558830707067127,0
2024-03-21,świętokrzyskie,0.0,0.0,0.4002495493989994,1
2024-03-22,świętokrzyskie,0.0,0.0,0.49020771404428276,1
2024-03-23,świętokrzyskie,0.0,0.0,0.44737318580730295,1
2024-03-24,świętokrzyskie,0.0,0.0,0.4875498232062486,1
2024-03-25,świętokrzyskie,1.0,0.0,0.3955750097401564,0
2024-03-26,świętokrzyskie,1.0,1.0,0.7347993479817954,1
2024-03-27,świętokrzyskie,0.0,1.0,0.7423446556287557,0
2024-03-28,świętokrzyskie,1.0,0.0,0.4597250378733294,0
2024-03-29,świętokrzyskie,1.0,1.0,0.7426720263756902,1
2024-03-30,świętokrzyskie,1.0,1.0,0.6684966243120416,1
2024-03-31,świętokrzyskie,1.0,1.0,0.7910927340284072,1
2024-04-01,świętokrzyskie,0.0,1.0,0.5542350553767652,0
2024-04-02,świętokrzyskie,0.0,0.0,0.44051346336943104,1
2024-04-03,świętokrzyskie,0.0,0.0,0.473263903778059,1
2024-04-04,świętokrzyskie,0.0,0.0,0.40741459287890247,1
2024-04-05,świętokrzyskie,1.0,0.0,0.3697727545692324,0
2024-04-06,świętokrzyskie,1.0,1.0,0.9435085008521276,1
2024-04-07,świętokrzyskie,1.0,1.0,0.8073839494962193,1
2024-04-08,świętokrzyskie,1.0,1.0,0.895234908192885,1
2024-04-09,świętokrzyskie,1.0,1.0,0.7499167319342653,1
2024-04-10,świętokrzyskie,1.0,1.0,0.9413866456122406,1
2024-04-11,świętokrzyskie,1.0,1.0,0.9561379839191408,1
2024-04-12,świętokrzyskie,1.0,1.0,0.7842299460091449,1
2024-04-13,świętokrzyskie,0.0,1.0,0.841152226737098,0
2024-04-14,świętokrzyskie,0.0,1.0,0.615044675739502,0
2024-04-15,świętokrzyskie,1.0,1.0,0.669589385306494,1
2024-04-16,świętokrzyskie,0.0,1.0,0.7974074401195945,0
2024-04-17,świętokrzyskie,0.0,1.0,0.6225123636397489,0
2024-04-18,świętokrzyskie,0.0,0.0,0.49443130324419404,1
2024-04-19,świętokrzyskie,0.0,0.0,0.4826780281648782,1
2024-04-20,świętokrzyskie,1.0,0.0,0.41343092718907226,0
2024-04-21,świętokrzyskie,1.0,1.0,0.7156772698079564,1
2024-04-22,świętokrzyskie,1.0,1.0,0.7698272283486028,1
2024-04-23,świętokrzyskie,0.0,1.0,0.9415357212123205,0
2024-04-24,świętokrzyskie,0.0,0.0,0.393445798810883,1
2024-04-25,świętokrzyskie,1.0,1.0,0.5059178453763715,1
2024-04-26,świętokrzyskie,1.0,1.0,0.9041758792257454,1
2024-04-27,świętokrzyskie,1.0,1.0,0.5662530709019573,1
2024-04-28,świętokrzyskie,1.0,1.0,0.8516303202752126,1
2024-04-29,świętokrzyskie,1.0,1.0,0.9068339683432427,1
2024-04-30,świętokrzyskie,1.0,1.0,0.9251579401927106,1
2024-05-01,świętokrzyskie,1.0,1.0,0.9338214403436382,1
2024-05-02,świętokrzyskie,1.0,1.0,0.934775562301283,1
2024-05-03,świętokrzyskie,1.0,1.0,0.7004643815786059,1
2024-05-04,świętokrzyskie,0.0,1.0,0.7970588652275903,0
2024-05-05,świętokrzyskie,1.0,1.0,0.58161992148763,1
2024-05-06,świętokrzyskie,1.0,1.0,0.6133423723680325,1
2024-05-07,świętokrzyskie,1.0,1.0,0.9592521420179251,1
2024-05-08,świętokrzyskie,1.0,1.0,0.9396427661518739,1
2024-05-09,świętokrzyskie,1.0,1.0,0.5640779560858723,1
2024-05-10,świętokrzyskie,1.0,1.0,0.6880114556409983,1
2024-05-11,świętokrzyskie,1.0,1.0,0.7170193625508225,1
2024-05-12,świętokrzyskie,1.0,1.0,0.9391972649277242,1
2024-05-13,świętokrzyskie,1.0,1.0,0.9243468222468741,1
2024-05-14,świętokrzyskie,1.0,1.0,0.9027150320343977,1
2024-05-15,świętokrzyskie,1.0,1.0,0.9312928740055024,1
2024-05-16,świętokrzyskie,1.0,1.0,0.93606681910236,1
2024-05-17,świętokrzyskie,1.0,1.0,0.7868633975048442,1
2024-05-18,świętokrzyskie,1.0,1.0,0.7083133783699123,1
2024-05-19,świętokrzyskie,1.0,1.0,0.6818548013163156,1
2024-05-20,świętokrzyskie,1.0,1.0,0.677817160596959,1
2024-05-21,świętokrzyskie,0.0,1.0,0.9231472876589798,0
2024-05-22,świętokrzyskie,0.0,0.0,0.4736955747690416,1
2024-05-23,świętokrzyskie,0.0,0.0,0.3850931075644193,1
2024-05-24,świętokrzyskie,0.0,0.0,0.2879138205092479,1
2024-05-25,świętokrzyskie,1.0,1.0,0.5108508105855738,1
2024-05-26,świętokrzyskie,1.0,1.0,0.660928079663957,1
2024-05-27,świętokrzyskie,1.0,1.0,0.7750872138640642,1
2024-05-28,świętokrzyskie,0.0,1.0,0.790865351745115,0
2024-05-29,świętokrzyskie,1.0,1.0,0.6475739383296703,1
2024-05-30,świętokrzyskie,1.0,1.0,0.7059045030342651,1
2024-05-31,świętokrzyskie,1.0,1.0,0.7628070692277833,1
2024-06-01,świętokrzyskie,1.0,1.0,0.7676355437443643,1
2024-06-02,świętokrzyskie,1.0,1.0,0.7656038439622994,1
2024-06-03,świętokrzyskie,1.0,1.0,0.7676452915697619,1
2024-06-04,świętokrzyskie,0.0,1.0,0.8227239805118458,0
2024-06-05,świętokrzyskie,0.0,1.0,0.6251399720049341,0
2024-06-06,świętokrzyskie,0.0,1.0,0.569133453852954,0
2024-06-07,świętokrzyskie,1.0,1.0,0.5857598793880903,1
2024-06-08,świętokrzyskie,1.0,1.0,0.6995936021988601,1
2024-06-09,świętokrzyskie,1.0,1.0,0.7090261033953031,1
2024-06-10,świętokrzyskie,1.0,1.0,0.6833890844859853,1
2024-06-11,świętokrzyskie,1.0,1.0,0.7463263060820973,1
2024-06-12,świętokrzyskie,0.0,1.0,0.6529463852492775,0
2024-06-13,świętokrzyskie,1.0,1.0,0.5494399540268518,1
2024-06-14,świętokrzyskie,1.0,1.0,0.9492851901241347,1
2024-06-15,świętokrzyskie,0.0,1.0,0.7878760298995647,0
2024-06-16,świętokrzyskie,1.0,1.0,0.6037266156093489,1
2024-06-17,świętokrzyskie,0.0,1.0,0.7343460482443043,0
2024-06-18,świętokrzyskie,0.0,1.0,0.6783948616736208,0
2024-06-19,świętokrzyskie,1.0,1.0,0.760800806457299,1
2024-06-20,świętokrzyskie,0.0,1.0,0.9398547893083175,0
2024-06-21,świętokrzyskie,0.0,1.0,0.5748266793501864,0
2024-06-22,świętokrzyskie,1.0,1.0,0.6786079118123045,1
2024-06-23,świętokrzyskie,1.0,1.0,0.6950747243463982,1
2024-06-24,świętokrzyskie,1.0,1.0,0.8185515980106371,1
2024-06-25,świętokrzyskie,1.0,1.0,0.9380863990283895,1
2024-06-26,świętokrzyskie,1.0,1.0,0.8797910424831753,1
2024-06-27,świętokrzyskie,0.0,1.0,0.560899764022445,0
2024-06-28,świętokrzyskie,1.0,1.0,0.6082871528054354,1
2024-06-29,świętokrzyskie,0.0,1.0,0.6935472480617756,0
2024-06-30,świętokrzyskie,0.0,1.0,0.820248625565803,0
2024-07-01,świętokrzyskie,0.0,1.0,0.5259153465981017,0
2024-07-02,świętokrzyskie,0.0,1.0,0.675848532308116,0
2024-07-03,świętokrzyskie,0.0,1.0,0.7591147533231427,0
2024-07-04,świętokrzyskie,1.0,1.0,0.7156293621516036,1
2024-07-05,świętokrzyskie,1.0,1.0,0.8873750954910422,1
2024-07-06,świętokrzyskie,1.0,1.0,0.8731840021093645,1
2024-07-07,świętokrzyskie,1.0,1.0,0.8406644075988998,1
2024-07-08,świętokrzyskie,1.0,1.0,0.7678209790662223,1
2024-07-09,świętokrzyskie,1.0,1.0,0.765154825913718,1
2024-07-10,świętokrzyskie,0.0,1.0,0.8244543678482973,0
2024-07-11,świętokrzyskie,0.0,1.0,0.8752572902560383,0
2024-07-12,świętokrzyskie,0.0,1.0,0.7399412129873796,0
2024-07-13,świętokrzyskie,1.0,1.0,0.7572717224369034,1
2024-07-14,świętokrzyskie,1.0,1.0,0.7428098526885187,1
2024-07-15,świętokrzyskie,0.0,1.0,0.7140890356473877,0
2024-07-16,świętokrzyskie,1.0,1.0,0.8380998668892884,1
2024-07-17,świętokrzyskie,1.0,1.0,0.8755512690189893,1
2024-07-18,świętokrzyskie,1.0,1.0,0.8741439584420865,1
2024-07-19,świętokrzyskie,1.0,1.0,0.7887269140728125,1
2024-07-20,świętokrzyskie,1.0,1.0,0.7887269140728125,1
2024-07-21,świętokrzyskie,0.0,1.0,0.7586083348853013,0
2024-07-22,świętokrzyskie,1.0,1.0,0.8190714802807293,1
2024-07-23,świętokrzyskie,1.0,1.0,0.7986030156558537,1
2024-07-24,świętokrzyskie,1.0,1.0,0.8343081454921352,1
2024-07-25,świętokrzyskie,1.0,1.0,0.8509805244826103,1
2024-07-26,świętokrzyskie,0.0,1.0,0.817061647153726,0
2024-07-27,świętokrzyskie,0.0,1.0,0.7187407279707964,0
2024-07-28,świętokrzyskie,1.0,1.0,0.672753134980726,1
2024-07-29,świętokrzyskie,1.0,1.0,0.8534401835729654,1
2024-07-30,świętokrzyskie,1.0,1.0,0.8490224961385818,1
2024-07-31,świętokrzyskie,1.0,1.0,0.8745400086230776,1
2024-08-01,świętokrzyskie,1.0,1.0,0.8384153222227907,1
2024-08-02,świętokrzyskie,1.0,1.0,0.8465708016062913,1
2024-08-03,świętokrzyskie,0.0,1.0,0.828991927683688,0
2024-08-04,świętokrzyskie,1.0,1.0,0.7104541714754725,1
2024-08-05,świętokrzyskie,1.0,1.0,0.802039459984983,1
2024-08-06,świętokrzyskie,1.0,1.0,0.8882581376415724,1
2024-08-07,świętokrzyskie,0.0,1.0,0.8801100549018023,0
2024-08-08,świętokrzyskie,0.0,1.0,0.7360095276163781,0
2024-08-09,świętokrzyskie,1.0,1.0,0.56590962856225,1
2024-08-10,świętokrzyskie,1.0,1.0,0.7974963200381139,1
2024-08-11,świętokrzyskie,1.0,1.0,0.8078896910921337,1
2024-08-12,świętokrzyskie,1.0,1.0,0.8632287678288257,1
2024-08-13,świętokrzyskie,1.0,1.0,0.8411771738480275,1
2024-08-14,świętokrzyskie,1.0,1.0,0.7149480962390052,1
2024-08-15,świętokrzyskie,1.0,1.0,0.7958542529067029,1
2024-08-16,świętokrzyskie,1.0,1.0,0.8926159276987189,1
2024-08-17,świętokrzyskie,0.0,1.0,0.8097260082388291,0
2024-08-18,świętokrzyskie,1.0,1.0,0.8809509655598475,1
2024-08-19,świętokrzyskie,1.0,1.0,0.764346014912067,1
2024-08-20,świętokrzyskie,1.0,1.0,0.8263859217580459,1
2024-08-21,świętokrzyskie,1.0,1.0,0.7386362935490884,1
2024-08-22,świętokrzyskie,1.0,1.0,0.7599611687841924,1
2024-08-23,świętokrzyskie,1.0,1.0,0.9093818952376679,1
2024-08-24,świętokrzyskie,1.0,1.0,0.8290386707749282,1
2024-08-25,świętokrzyskie,1.0,1.0,0.7715922173945019,1
2024-08-26,świętokrzyskie,1.0,1.0,0.8525458386099454,1
2024-08-27,świętokrzyskie,1.0,1.0,0.8701651842642668,1
2024-08-28,świętokrzyskie,1.0,1.0,0.78255758110049,1
2024-08-29,świętokrzyskie,1.0,1.0,0.7570841214237095,1
2024-08-30,świętokrzyskie,1.0,1.0,0.8462908831147559,1
2024-08-31,świętokrzyskie,1.0,1.0,0.8600194996004847,1
2024-09-01,świętokrzyskie,1.0,1.0,0.8750009711701309,1
2024-09-02,świętokrzyskie,1.0,1.0,0.8237222814827592,1
2024-09-03,świętokrzyskie,1.0,1.0,0.7214277762529258,1
2024-09-04,świętokrzyskie,1.0,1.0,0.7102230502942407,1
2024-09-05,świętokrzyskie,1.0,1.0,0.8040799067075074,1
2024-09-06,świętokrzyskie,1.0,1.0,0.8317702280763701,1
2024-09-07,świętokrzyskie,1.0,1.0,0.7902438208603741,1
2024-09-08,świętokrzyskie,0.0,1.0,0.8141524951520159,0
2024-09-09,świętokrzyskie,0.0,1.0,0.8775670860305439,0
2024-09-10,świętokrzyskie,1.0,1.0,0.5717169628253651,1
2024-09-11,świętokrzyskie,1.0,1.0,0.7878432394034625,1
2024-09-12,świętokrzyskie,0.0,1.0,0.838436485839245,0
2024-09-13,świętokrzyskie,0.0,1.0,0.5154489592928033,0
2024-09-14,świętokrzyskie,1.0,0.0,0.4022359881728868,0
2024-09-15,świętokrzyskie,1.0,1.0,0.8361250777949686,1
2024-09-16,świętokrzyskie,1.0,1.0,0.7778622072088115,1
2024-09-17,świętokrzyskie,1.0,1.0,0.8104073126128023,1
2024-09-18,świętokrzyskie,1.0,1.0,0.8327065160558969,1
2024-09-19,świętokrzyskie,1.0,1.0,0.8279935254357601,1
2024-09-20,świętokrzyskie,1.0,1.0,0.7863157237793786,1
2024-09-21,świętokrzyskie,1.0,1.0,0.8363526050837399,1
2024-09-22,świętokrzyskie,1.0,1.0,0.7905930263990855,1
2024-09-23,świętokrzyskie,1.0,1.0,0.7361280679380883,1
2024-09-24,świętokrzyskie,1.0,1.0,0.7906511401102556,1
2024-09-25,świętokrzyskie,0.0,1.0,0.8382427797980837,0
2024-09-26,świętokrzyskie,0.0,1.0,0.5918362049722258,0
2024-09-27,świętokrzyskie,1.0,1.0,0.6675936281858404,1
2024-09-28,świętokrzyskie,1.0,1.0,0.7068280251756132,1
2024-09-29,świętokrzyskie,1.0,1.0,0.9265409888075309,1
2024-09-30,świętokrzyskie,0.0,1.0,0.89294084243644,0
2024-10-01,świętokrzyskie,0.0,1.0,0.5304161392183309,0
2024-10-02,świętokrzyskie,0.0,0.0,0.365500639650392,1
2024-10-03,świętokrzyskie,1.0,0.0,0.2943063483861942,0
2024-10-04,świętokrzyskie,1.0,0.0,0.4629604217512487,0
2024-10-05,świętokrzyskie,1.0,1.0,0.6163544044753362,1
2024-10-06,świętokrzyskie,1.0,1.0,0.6711965728521193,1
2024-10-07,świętokrzyskie,1.0,1.0,0.771778703095173,1
2024-10-08,świętokrzyskie,0.0,1.0,0.7414204751180676,0
2024-10-09,świętokrzyskie,0.0,1.0,0.7523834946822188,0
2024-10-10,świętokrzyskie,0.0,1.0,0.6972990083280911,0
2024-10-11,świętokrzyskie,1.0,1.0,0.7323567082350012,1
2024-10-12,świętokrzyskie,0.0,1.0,0.8882404723470687,0
2024-10-13,świętokrzyskie,0.0,1.0,0.585612145359035,0
2024-10-14,świętokrzyskie,1.0,0.0,0.49563097343752155,0
